timestamp,position
1766603384.106,285.9015
1766603384.207,285.9015
1766603384.307,285.9015
1766603384.407,285.9014
1766603384.507,285.9014
1766603384.608,285.9014
1766603384.708,285.9014
1766603384.808,285.9014
1766603384.908,285.9013
1766603385.009,285.9013
1766603385.109,285.9013
1766603385.209,285.9013
1766603385.309,285.9013
1766603385.410,285.9012
1766603385.510,285.9012
1766603385.610,285.9012
1766603385.710,285.9012
1766603385.811,285.9012
1766603385.911,285.9012
1766603386.011,285.9011
1766603386.112,285.9011
1766603386.212,285.9011
1766603386.312,285.9011
1766603386.412,285.9011
1766603386.512,285.9010
1766603386.613,285.9010
1766603386.713,285.9010
1766603386.813,285.9010
1766603386.913,285.9010
1766603387.013,285.9009
1766603387.114,285.9009
1766603387.214,285.9009
1766603387.314,285.9009
1766603387.415,285.9009
1766603387.515,285.9008
1766603387.615,285.9008
1766603387.715,285.9008
1766603387.815,285.9008
1766603387.915,285.9008
1766603388.015,285.9007
1766603388.115,285.9007
1766603388.216,285.9007
1766603388.316,285.9007
1766603388.416,285.9007
1766603388.516,285.9006
1766603388.616,285.9006
1766603388.717,285.9006
1766603388.817,285.9006
1766603388.917,285.9006
1766603389.018,285.9005
1766603389.118,285.9005
1766603389.218,285.9005
1766603389.318,285.9005
1766603389.418,285.9005
1766603389.518,285.9004
1766603389.619,285.9004
1766603389.719,285.9004
1766603389.819,285.9004
1766603389.919,285.9004
1766603390.019,285.9004
1766603390.119,285.9003
1766603390.219,285.9003
1766603390.320,285.9003
1766603390.420,285.9003
1766603390.520,285.9003
1766603390.621,285.9002
1766603390.721,285.9002
1766603390.821,285.9002
1766603390.921,285.9002
1766603391.022,285.9002
1766603391.122,285.9001
1766603391.222,285.9001
1766603391.322,285.9001
1766603391.422,285.9001
1766603391.523,285.9001
1766603391.623,285.9000
1766603391.723,285.9000
1766603391.823,285.9000
1766603391.923,285.9000
1766603392.024,285.9000
1766603392.125,285.8999
1766603392.225,285.8999
1766603392.325,285.8999
1766603392.426,285.8999
1766603392.526,285.8999
1766603392.626,285.8998
1766603392.726,285.8998
1766603392.826,285.8998
1766603392.927,285.8998
1766603393.027,285.8998
1766603393.127,285.8997
1766603393.227,285.8997
1766603393.327,285.8997
1766603393.428,285.8997
1766603393.528,285.8997
1766603393.628,285.8996
1766603393.728,285.8996
1766603393.829,285.8996
1766603393.929,285.8996
1766603394.029,285.8996
1766603394.129,285.8996
1766603394.229,285.8995
1766603394.330,285.8995
1766603394.430,285.8995
1766603394.530,285.8995
1766603394.630,285.8995
1766603394.730,285.8994
1766603394.830,285.8994
1766603394.931,285.8994
1766603395.031,285.8994
1766603395.131,285.8994
1766603395.231,285.8993
1766603395.331,285.8993
1766603395.432,285.8993
1766603395.533,285.8993
1766603395.633,285.8993
1766603395.733,285.8992
1766603395.833,285.8992
1766603395.935,285.8992
1766603396.035,285.8992
1766603396.135,285.8992
1766603396.235,285.8991
1766603396.335,285.8991
1766603396.435,285.8991
1766603396.536,285.8991
1766603396.636,285.8991
1766603396.736,285.8990
1766603396.836,285.8990
1766603396.937,285.8990
1766603397.037,285.8990
1766603397.138,285.8990
1766603397.238,285.8990
1766603397.338,285.8989
1766603397.438,285.8989
1766603397.538,285.8989
1766603397.638,285.8989
1766603397.739,285.8989
1766603397.839,285.8988
1766603397.939,285.8988
1766603398.039,285.8988
1766603398.139,285.8988
1766603398.239,285.8988
1766603398.339,285.8987
1766603398.440,285.8987
1766603398.540,285.8987
1766603398.640,285.8987
1766603398.740,285.8987
1766603398.840,285.8986
1766603398.941,285.8986
1766603399.041,285.8986
1766603399.141,285.8986
1766603399.241,285.8986
1766603399.342,285.8985
1766603399.442,285.8985
1766603399.542,285.8985
1766603399.642,285.8985
1766603399.742,285.8985
1766603399.843,285.8985
1766603399.943,285.8984
1766603400.043,285.8984
1766603400.143,285.8984
1766603400.243,285.8984
1766603400.344,285.8984
1766603400.445,285.8983
1766603400.545,285.8983
1766603400.645,285.8983
1766603400.745,285.8983
1766603400.845,285.8983
1766603400.946,285.8982
1766603401.046,285.8982
1766603401.146,285.8982
1766603401.246,285.8982
1766603401.346,285.8982
1766603401.447,285.8981
1766603401.547,285.8981
1766603401.647,285.8981
1766603401.747,285.8981
1766603401.847,285.8981
1766603401.949,285.8980
1766603402.049,285.8980
1766603402.149,285.8980
1766603402.249,285.8980
1766603402.350,285.8980
1766603402.451,285.8980
1766603402.551,285.8979
1766603402.651,285.8979
1766603402.752,285.8979
1766603402.852,285.8979
1766603402.952,285.8979
1766603403.052,285.8978
1766603403.152,285.8978
1766603403.252,285.8978
1766603403.352,285.8978
1766603403.453,285.8978
1766603403.553,285.8977
1766603403.653,285.8977
1766603403.753,285.8977
1766603403.853,285.8977
1766603403.953,285.8977
1766603404.054,285.8976
1766603404.154,285.8976
1766603404.254,285.8976
1766603404.354,285.8976
1766603404.454,285.8976
1766603404.555,285.8975
1766603404.655,285.8975
1766603404.755,285.8975
1766603404.855,285.8975
1766603404.956,285.8975
1766603405.056,285.8975
1766603405.156,285.8974
1766603405.256,285.8974
1766603405.356,285.8974
1766603405.456,285.8974
1766603405.557,285.8974
1766603405.657,285.8973
1766603405.757,285.8973
1766603405.857,285.8973
1766603405.957,285.8973
1766603406.058,285.8973
1766603406.158,285.8972
1766603406.258,285.8972
1766603406.358,285.8972
1766603406.458,285.8972
1766603406.559,285.8972
1766603406.659,285.8971
1766603406.759,285.8971
1766603406.860,285.8971
1766603406.961,285.8971
1766603407.061,285.8971
1766603407.161,285.8971
1766603407.261,285.8970
1766603407.361,285.8970
1766603407.461,285.8970
1766603407.561,285.8970
1766603407.662,285.8970
1766603407.762,285.8969
1766603407.862,285.8969
1766603407.962,285.8969
1766603408.063,285.8969
1766603408.163,285.8969
1766603408.263,285.8968
1766603408.363,285.8968
1766603408.463,285.8968
1766603408.565,285.8968
1766603408.665,285.8968
1766603408.765,285.8967
1766603408.865,285.8967
1766603408.966,285.8967
1766603409.066,285.8967
1766603409.166,285.8967
1766603409.266,285.8966
1766603409.366,285.8966
1766603409.466,285.8966
1766603409.566,285.8966
1766603409.667,285.8966
1766603409.767,285.8966
1766603409.867,285.8965
1766603409.967,285.8965
1766603410.067,285.8965
1766603410.168,285.8965
1766603410.268,285.8965
1766603410.368,285.8964
1766603410.468,285.8964
1766603410.568,285.8964
1766603410.669,285.8964
1766603410.769,285.8964
1766603410.869,285.8963
1766603410.970,285.8963
1766603411.070,285.8963
1766603411.170,285.8963
1766603411.270,285.8963
1766603411.370,285.8963
1766603411.471,285.8962
1766603411.571,285.8962
1766603411.671,285.8962
1766603411.772,285.8962
1766603411.872,285.8962
1766603411.972,285.8961
1766603412.072,285.8961
1766603412.172,285.8961
1766603412.272,285.8961
1766603412.373,285.8961
1766603412.473,285.8960
1766603412.573,285.8960
1766603412.673,285.8960
1766603412.774,285.8960
1766603412.874,285.8960
1766603412.974,285.8959
1766603413.074,285.8959
1766603413.174,285.8959
1766603413.274,285.8959
1766603413.375,285.8959
1766603413.475,285.8959
1766603413.575,285.8958
1766603413.675,285.8958
1766603413.775,285.8958
1766603413.875,285.8958
1766603413.976,285.8958
1766603414.076,285.8957
1766603414.176,285.8957
1766603414.276,285.8957
1766603414.377,285.8957
1766603414.477,285.8957
1766603414.577,285.8956
1766603414.677,285.8956
1766603414.777,285.8956
1766603414.877,285.8956
1766603414.977,285.8956
1766603415.078,285.8955
1766603415.178,285.8955
1766603415.278,285.8955
1766603415.378,285.8955
1766603415.478,285.8955
1766603415.579,285.8955
1766603415.680,285.8954
1766603415.780,285.8954
1766603415.881,285.8954
1766603415.981,285.8954
1766603416.081,285.8954
1766603416.181,285.8953
1766603416.282,285.8953
1766603416.382,285.8953
1766603416.482,285.8953
1766603416.582,285.8953
1766603416.682,285.8952
1766603416.784,285.8952
1766603416.884,285.8952
1766603416.984,285.8952
1766603417.085,285.8952
1766603417.185,285.8952
1766603417.285,285.8951
1766603417.385,285.8951
1766603417.485,285.8951
1766603417.586,285.8951
1766603417.686,285.8951
1766603417.786,285.8950
1766603417.886,285.8950
1766603417.986,285.8950
1766603418.086,285.8950
1766603418.187,285.8950
1766603418.287,285.8949
1766603418.387,285.8949
1766603418.487,285.8949
1766603418.587,285.8949
1766603418.688,285.8949
1766603418.788,285.8949
1766603418.888,285.8948
1766603418.988,285.8948
1766603419.088,285.8948
1766603419.188,285.8948
1766603419.288,285.8948
1766603419.389,285.8947
1766603419.490,285.8947
1766603419.590,285.8947
1766603419.690,285.8947
1766603419.790,285.8947
1766603419.890,285.8946
1766603419.990,285.8946
1766603420.090,285.8946
1766603420.190,285.8946
1766603420.291,285.8946
1766603420.391,285.8945
1766603420.491,285.8945
1766603420.591,285.8945
1766603420.691,285.8945
1766603420.791,285.8945
1766603420.892,285.8945
1766603420.992,285.8944
1766603421.092,285.8944
1766603421.192,285.8944
1766603421.293,285.8944
1766603421.393,285.8944
1766603421.493,285.8943
1766603421.593,285.8943
1766603421.693,285.8943
1766603421.794,285.8943
1766603421.894,285.8943
1766603421.994,285.8942
1766603422.095,285.8942
1766603422.195,285.8942
1766603422.295,285.8942
1766603422.396,285.8942
1766603422.496,285.8942
1766603422.596,285.8941
1766603422.696,285.8941
1766603422.796,285.8941
1766603422.896,285.8941
1766603422.996,285.8941
1766603423.097,285.8940
1766603423.197,285.8940
1766603423.297,285.8940
1766603423.397,285.8940
1766603423.497,285.8940
1766603423.597,285.8939
1766603423.698,285.8939
1766603423.798,285.8939
1766603423.898,285.8939
1766603423.998,285.8939
1766603424.098,285.8939
1766603424.199,285.8938
1766603424.299,285.8938
1766603424.399,285.8938
1766603424.499,285.8938
1766603424.599,285.8938
1766603424.700,285.8937
1766603424.800,285.8937
1766603424.900,285.8937
1766603425.000,285.8937
1766603425.103,285.8937
1766603425.203,285.8937
1766603425.303,285.8936
1766603425.403,285.8936
1766603425.503,285.8936
1766603425.603,285.8936
1766603425.704,285.8936
1766603425.804,285.8935
1766603425.904,285.8935
1766603426.004,285.8935
1766603426.104,285.8935
1766603426.204,285.8935
1766603426.304,285.8934
1766603426.404,285.8934
1766603426.504,285.8934
1766603426.605,285.8934
1766603426.705,285.8934
1766603426.805,285.8934
1766603426.905,285.8933
1766603427.005,285.8933
1766603427.106,285.8933
1766603427.206,285.8933
1766603427.306,285.8933
1766603427.406,285.8932
1766603427.507,285.8932
1766603427.607,285.8932
1766603427.707,285.8932
1766603427.807,285.8932
1766603427.907,285.8931
1766603428.008,285.8931
1766603428.108,285.8931
1766603428.208,285.8931
1766603428.308,285.8931
1766603428.408,285.8931
1766603428.508,285.8930
1766603428.608,285.8930
1766603428.709,285.8930
1766603428.809,285.8930
1766603428.909,285.8930
1766603429.009,285.8929
1766603429.109,285.8929
1766603429.209,285.8929
1766603429.310,285.8929
1766603429.410,285.8929
1766603429.510,285.8928
1766603429.610,285.8928
1766603429.710,285.8928
1766603429.811,285.8928
1766603429.911,285.8928
1766603430.011,285.8928
1766603430.111,285.8927
1766603430.211,285.8927
1766603430.312,285.8927
1766603430.412,285.8927
1766603430.512,285.8927
1766603430.612,285.8926
1766603430.713,285.8926
1766603430.813,285.8926
1766603430.913,285.8926
1766603431.013,285.8926
1766603431.113,285.8926
1766603431.213,285.8925
1766603431.313,285.8925
1766603431.413,285.8925
1766603431.514,285.8925
1766603431.614,285.8925
1766603431.714,285.8924
1766603431.814,285.8924
1766603431.915,285.8924
1766603432.015,285.8924
1766603432.115,285.8924
1766603432.215,285.8923
1766603432.315,285.8923
1766603432.415,285.8923
1766603432.515,285.8923
1766603432.616,285.8923
1766603432.716,285.8923
1766603432.816,285.8922
1766603432.916,285.8922
1766603433.017,285.8922
1766603433.117,285.8922
1766603433.217,285.8922
1766603433.317,285.8921
1766603433.417,285.8921
1766603433.517,285.8921
1766603433.617,285.8921
1766603433.717,285.8921
1766603433.817,285.8921
1766603433.918,285.8920
1766603434.018,285.8920
1766603434.118,285.8920
1766603434.219,285.8920
1766603434.319,285.8920
1766603434.420,285.8919
1766603434.520,285.8919
1766603434.620,285.8919
1766603434.720,285.8919
1766603434.820,285.8919
1766603434.921,285.8919
1766603435.021,285.8918
1766603435.121,285.8918
1766603435.221,285.8918
1766603435.321,285.8918
1766603435.422,285.8918
1766603435.522,285.8917
1766603435.622,285.8917
1766603435.723,285.8917
1766603435.823,285.8917
1766603435.923,285.8917
1766603436.024,285.8916
1766603436.124,285.8916
1766603436.224,285.8916
1766603436.324,285.8916
1766603436.424,285.8916
1766603436.525,285.8916
1766603436.625,285.8915
1766603436.725,285.8915
1766603436.825,285.8915
1766603436.925,285.8915
1766603437.026,285.8915
1766603437.126,285.8914
1766603437.226,285.8914
1766603437.326,285.8914
1766603437.427,285.8914
1766603437.527,285.8914
1766603437.627,285.8914
1766603437.727,285.8913
1766603437.827,285.8913
1766603437.927,285.8913
1766603438.027,285.8913
1766603438.128,285.8913
1766603438.228,285.8912
1766603438.328,285.8912
1766603438.429,285.8912
1766603438.529,285.8912
1766603438.629,285.8912
1766603438.730,285.8912
1766603438.830,285.8911
1766603438.930,285.8911
1766603439.030,285.8911
1766603439.130,285.8911
1766603439.230,285.8911
1766603439.330,285.8910
1766603439.431,285.8910
1766603439.531,285.8910
1766603439.632,285.8910
1766603439.732,285.8910
1766603439.832,285.8909
1766603439.932,285.8909
1766603440.032,285.8909
1766603440.132,285.8909
1766603440.233,285.8909
1766603440.333,285.8909
1766603440.433,285.8908
1766603440.533,285.8908
1766603440.633,285.8908
1766603440.734,285.8908
1766603440.834,285.8908
1766603440.934,285.8907
1766603441.034,285.8907
1766603441.134,285.8907
1766603441.235,285.8907
1766603441.335,285.8907
1766603441.435,285.8907
1766603441.535,285.8906
1766603441.635,285.8906
1766603441.736,285.8906
1766603441.836,285.8906
1766603441.936,285.8906
1766603442.036,285.8905
1766603442.136,285.8905
1766603442.236,285.8905
1766603442.336,285.8905
1766603442.436,285.8905
1766603442.537,285.8905
1766603442.637,285.8904
1766603442.737,285.8904
1766603442.837,285.8904
1766603442.937,285.8904
1766603443.037,285.8904
1766603443.137,285.8903
1766603443.239,285.8903
1766603443.339,285.8903
1766603443.439,285.8903
1766603443.539,285.8903
1766603443.640,285.8903
1766603443.740,285.8902
1766603443.841,285.8902
1766603443.941,285.8902
1766603444.042,285.8902
1766603444.142,285.8902
1766603444.242,285.8901
1766603444.342,285.8901
1766603444.442,285.8901
1766603444.542,285.8901
1766603444.642,285.8901
1766603444.742,285.8901
1766603444.843,285.8900
1766603444.943,285.8900
1766603445.043,285.8900
1766603445.143,285.8900
1766603445.243,285.8900
1766603445.343,285.8899
1766603445.444,285.8899
1766603445.544,285.8899
1766603445.644,285.8899
1766603445.744,285.8899
1766603445.844,285.8899
1766603445.944,285.8898
1766603446.044,285.8898
1766603446.144,285.8898
1766603446.244,285.8898
1766603446.346,285.8898
1766603446.446,285.8897
1766603446.546,285.8897
1766603446.646,285.8897
1766603446.747,285.8897
1766603446.847,285.8897
1766603446.947,285.8897
1766603447.047,285.8896
1766603447.147,285.8896
1766603447.248,285.8896
1766603447.349,285.8896
1766603447.449,285.8896
1766603447.549,285.8895
1766603447.649,285.8895
