timestamp,ALT,AZ,CAS,overall
1766516212,STOPPED,STOPPED,STOPPED,BUSY
1766516212,STOPPED,STOPPED,STOPPED,BUSY
1766516212,STOPPED,STOPPED,STOPPED,BUSY
1766516211,STOPPED,STOPPED,STOPPED,BUSY
1766516211,STOPPED,STOPPED,STOPPED,BUSY
1766516211,STOPPED,STOPPED,STOPPED,BUSY
1766516211,STOPPED,STOPPED,STOPPED,BUSY
1766516211,STOPPED,STOPPED,STOPPED,BUSY
1766516210,STOPPED,STOPPED,STOPPED,BUSY
1766516210,STOPPED,STOPPED,STOPPED,BUSY
1766516210,STOPPED,STOPPED,STOPPED,BUSY
1766516210,STOPPED,STOPPED,STOPPED,BUSY
1766516210,STOPPED,STOPPED,STOPPED,BUSY
1766516210,STOPPED,STOPPED,STOPPED,BUSY
1766516209,STOPPED,STOPPED,STOPPED,BUSY
1766516209,STOPPED,STOPPED,STOPPED,BUSY
1766516209,STOPPED,STOPPED,STOPPED,BUSY
1766516209,STOPPED,STOPPED,STOPPED,BUSY
1766516209,STOPPED,STOPPED,STOPPED,BUSY
1766516208,STOPPED,STOPPED,STOPPED,BUSY
1766516208,STOPPED,STOPPED,STOPPED,BUSY
1766516208,STOPPED,STOPPED,STOPPED,BUSY
1766516208,STOPPED,STOPPED,STOPPED,BUSY
1766516208,STOPPED,STOPPED,STOPPED,BUSY
1766516207,STOPPED,STOPPED,STOPPED,BUSY
1766516207,STOPPED,STOPPED,STOPPED,BUSY
1766516207,STOPPED,STOPPED,STOPPED,BUSY
1766516207,STOPPED,STOPPED,STOPPED,BUSY
1766516207,STOPPED,STOPPED,STOPPED,BUSY
1766516206,STOPPED,STOPPED,STOPPED,BUSY
1766516206,STOPPED,STOPPED,STOPPED,BUSY
1766516206,STOPPED,STOPPED,STOPPED,BUSY
1766516206,STOPPED,STOPPED,STOPPED,BUSY
1766516206,STOPPED,STOPPED,STOPPED,BUSY
1766516205,STOPPED,STOPPED,STOPPED,BUSY
1766516205,STOPPED,STOPPED,STOPPED,BUSY
1766516205,STOPPED,STOPPED,STOPPED,BUSY
1766516205,STOPPED,STOPPED,STOPPED,BUSY
1766516205,STOPPED,STOPPED,STOPPED,BUSY
1766516205,STOPPED,STOPPED,STOPPED,BUSY
1766516204,STOPPED,STOPPED,STOPPED,BUSY
1766516204,STOPPED,STOPPED,STOPPED,BUSY
1766516204,STOPPED,STOPPED,STOPPED,BUSY
1766516204,STOPPED,STOPPED,STOPPED,BUSY
1766516204,STOPPED,STOPPED,STOPPED,BUSY
1766516203,STOPPED,STOPPED,STOPPED,BUSY
1766516203,STOPPED,STOPPED,STOPPED,BUSY
1766516203,STOPPED,STOPPED,STOPPED,BUSY
1766516203,STOPPED,STOPPED,STOPPED,BUSY
1766516203,STOPPED,STOPPED,STOPPED,BUSY
1766516203,STOPPED,STOPPED,STOPPED,BUSY
1766516203,STOPPED,STOPPED,STOPPED,BUSY
1766516203,STOPPED,STOPPED,STOPPED,BUSY
1766516202,STOPPED,STOPPED,STOPPED,BUSY
1766516202,STOPPED,STOPPED,STOPPED,BUSY
1766516201,STOPPED,STOPPED,STOPPED,BUSY
1766516201,STOPPED,STOPPED,STOPPED,BUSY
1766516201,STOPPED,STOPPED,STOPPED,BUSY
1766516201,STOPPED,STOPPED,STOPPED,BUSY
1766516201,STOPPED,STOPPED,STOPPED,BUSY
1766516200,STOPPED,STOPPED,STOPPED,BUSY
1766516200,STOPPED,STOPPED,STOPPED,BUSY
1766516200,STOPPED,STOPPED,STOPPED,BUSY
1766516200,STOPPED,STOPPED,STOPPED,BUSY
1766516200,STOPPED,STOPPED,STOPPED,BUSY
1766516200,STOPPED,STOPPED,STOPPED,BUSY
1766516199,STOPPED,STOPPED,STOPPED,BUSY
1766516199,STOPPED,STOPPED,STOPPED,BUSY
1766516199,STOPPED,STOPPED,STOPPED,BUSY
1766516199,STOPPED,STOPPED,STOPPED,BUSY
1766516199,STOPPED,STOPPED,STOPPED,BUSY
1766516198,STOPPED,STOPPED,STOPPED,BUSY
1766516198,STOPPED,STOPPED,STOPPED,BUSY
1766516198,STOPPED,STOPPED,STOPPED,BUSY
1766516198,STOPPED,STOPPED,STOPPED,BUSY
1766516198,STOPPED,STOPPED,STOPPED,BUSY
1766516197,STOPPED,STOPPED,STOPPED,BUSY
1766516197,STOPPED,STOPPED,STOPPED,BUSY
1766516197,STOPPED,STOPPED,STOPPED,BUSY
1766516197,STOPPED,STOPPED,STOPPED,BUSY
1766516197,STOPPED,STOPPED,STOPPED,BUSY
1766516196,STOPPED,STOPPED,STOPPED,BUSY
1766516196,STOPPED,STOPPED,STOPPED,BUSY
1766516196,STOPPED,STOPPED,STOPPED,BUSY
1766516196,STOPPED,STOPPED,STOPPED,BUSY
1766516196,STOPPED,STOPPED,STOPPED,BUSY
1766516195,STOPPED,STOPPED,STOPPED,BUSY
1766516195,STOPPED,STOPPED,STOPPED,BUSY
1766516195,STOPPED,STOPPED,STOPPED,BUSY
1766516195,STOPPED,STOPPED,STOPPED,BUSY
1766516195,STOPPED,STOPPED,STOPPED,BUSY
1766516195,STOPPED,STOPPED,STOPPED,BUSY
1766516194,STOPPED,STOPPED,STOPPED,BUSY
1766516194,STOPPED,STOPPED,STOPPED,BUSY
1766516194,STOPPED,STOPPED,STOPPED,BUSY
1766516194,STOPPED,STOPPED,STOPPED,BUSY
1766516194,STOPPED,STOPPED,STOPPED,BUSY
1766516193,STOPPED,STOPPED,STOPPED,BUSY
1766516193,STOPPED,STOPPED,STOPPED,BUSY
1766516193,STOPPED,STOPPED,STOPPED,BUSY
1766516193,STOPPED,STOPPED,STOPPED,BUSY
1766516193,STOPPED,STOPPED,STOPPED,BUSY
1766516192,STOPPED,STOPPED,STOPPED,BUSY
1766516192,STOPPED,STOPPED,STOPPED,BUSY
1766516192,STOPPED,STOPPED,STOPPED,BUSY
1766516192,STOPPED,STOPPED,STOPPED,BUSY
1766516192,STOPPED,STOPPED,STOPPED,BUSY
1766516191,STOPPED,STOPPED,STOPPED,BUSY
1766516191,STOPPED,STOPPED,STOPPED,BUSY
1766516191,STOPPED,STOPPED,STOPPED,BUSY
1766516191,STOPPED,STOPPED,STOPPED,BUSY
1766516191,STOPPED,STOPPED,STOPPED,BUSY
1766516190,STOPPED,STOPPED,STOPPED,BUSY
1766516190,STOPPED,STOPPED,STOPPED,BUSY
1766516190,STOPPED,STOPPED,STOPPED,BUSY
1766516190,STOPPED,STOPPED,STOPPED,BUSY
1766516190,STOPPED,STOPPED,STOPPED,BUSY
1766516190,STOPPED,STOPPED,STOPPED,BUSY
1766516189,STOPPED,STOPPED,STOPPED,BUSY
1766516189,STOPPED,STOPPED,STOPPED,BUSY
1766516189,STOPPED,STOPPED,STOPPED,BUSY
1766516189,STOPPED,STOPPED,STOPPED,BUSY
1766516189,STOPPED,STOPPED,STOPPED,BUSY
1766516188,STOPPED,STOPPED,STOPPED,BUSY
1766516188,STOPPED,STOPPED,STOPPED,BUSY
1766516188,STOPPED,STOPPED,STOPPED,BUSY
1766516188,STOPPED,STOPPED,STOPPED,BUSY
1766516188,STOPPED,STOPPED,STOPPED,BUSY
1766516187,STOPPED,STOPPED,STOPPED,BUSY
1766516187,STOPPED,STOPPED,STOPPED,BUSY
1766516187,STOPPED,STOPPED,STOPPED,BUSY
1766516187,STOPPED,STOPPED,STOPPED,BUSY
1766516187,STOPPED,STOPPED,STOPPED,BUSY
1766516186,STOPPED,STOPPED,STOPPED,BUSY
1766516186,STOPPED,STOPPED,STOPPED,BUSY
1766516186,STOPPED,STOPPED,STOPPED,BUSY
1766516186,STOPPED,STOPPED,STOPPED,BUSY
1766516186,STOPPED,STOPPED,STOPPED,BUSY
1766516185,STOPPED,STOPPED,STOPPED,BUSY
1766516185,STOPPED,STOPPED,STOPPED,BUSY
1766516185,STOPPED,STOPPED,STOPPED,BUSY
1766516185,STOPPED,STOPPED,STOPPED,BUSY
1766516185,STOPPED,STOPPED,STOPPED,BUSY
1766516185,STOPPED,STOPPED,STOPPED,BUSY
1766516184,STOPPED,STOPPED,STOPPED,BUSY
1766516184,STOPPED,STOPPED,STOPPED,BUSY
1766516184,STOPPED,STOPPED,STOPPED,BUSY
1766516184,STOPPED,STOPPED,STOPPED,BUSY
1766516184,STOPPED,STOPPED,STOPPED,BUSY
1766516183,STOPPED,STOPPED,STOPPED,BUSY
1766516183,STOPPED,STOPPED,STOPPED,BUSY
1766516183,STOPPED,STOPPED,STOPPED,BUSY
1766516183,STOPPED,STOPPED,STOPPED,BUSY
1766516183,STOPPED,STOPPED,STOPPED,BUSY
1766516182,STOPPED,STOPPED,STOPPED,BUSY
1766516182,STOPPED,STOPPED,STOPPED,BUSY
1766516182,STOPPED,STOPPED,STOPPED,BUSY
1766516182,STOPPED,STOPPED,STOPPED,BUSY
1766516182,STOPPED,STOPPED,STOPPED,BUSY
1766516181,STOPPED,STOPPED,STOPPED,BUSY
1766516181,STOPPED,STOPPED,STOPPED,BUSY
1766516181,STOPPED,STOPPED,STOPPED,BUSY
1766516181,STOPPED,STOPPED,STOPPED,BUSY
1766516181,STOPPED,STOPPED,STOPPED,BUSY
1766516180,STOPPED,STOPPED,STOPPED,BUSY
1766516180,STOPPED,STOPPED,STOPPED,BUSY
1766516180,STOPPED,STOPPED,STOPPED,BUSY
1766516180,STOPPED,STOPPED,STOPPED,BUSY
1766516180,STOPPED,STOPPED,STOPPED,BUSY
1766516180,STOPPED,STOPPED,STOPPED,BUSY
1766516179,STOPPED,STOPPED,STOPPED,BUSY
1766516179,STOPPED,STOPPED,STOPPED,BUSY
1766516179,STOPPED,STOPPED,STOPPED,BUSY
1766516179,STOPPED,STOPPED,STOPPED,BUSY
1766516179,STOPPED,STOPPED,STOPPED,BUSY
1766516178,STOPPED,STOPPED,STOPPED,BUSY
1766516178,STOPPED,STOPPED,STOPPED,BUSY
1766516178,STOPPED,STOPPED,STOPPED,BUSY
1766516178,STOPPED,STOPPED,STOPPED,BUSY
1766516178,STOPPED,STOPPED,STOPPED,BUSY
1766516177,STOPPED,STOPPED,STOPPED,BUSY
1766516177,STOPPED,STOPPED,STOPPED,BUSY
1766516177,STOPPED,STOPPED,STOPPED,BUSY
1766516177,STOPPED,STOPPED,STOPPED,BUSY
1766516177,STOPPED,STOPPED,STOPPED,BUSY
1766516176,STOPPED,STOPPED,STOPPED,BUSY
1766516176,STOPPED,STOPPED,STOPPED,BUSY
1766516176,STOPPED,STOPPED,STOPPED,BUSY
1766516176,STOPPED,STOPPED,STOPPED,BUSY
1766516176,STOPPED,STOPPED,STOPPED,BUSY
1766516175,STOPPED,STOPPED,STOPPED,BUSY
1766516175,STOPPED,STOPPED,STOPPED,BUSY
1766516175,STOPPED,STOPPED,STOPPED,BUSY
1766516175,STOPPED,STOPPED,STOPPED,BUSY
1766516175,STOPPED,STOPPED,STOPPED,BUSY
1766516174,STOPPED,STOPPED,STOPPED,BUSY
1766516174,STOPPED,STOPPED,STOPPED,BUSY
1766516174,STOPPED,STOPPED,STOPPED,BUSY
1766516174,STOPPED,STOPPED,STOPPED,BUSY
1766516174,STOPPED,STOPPED,STOPPED,BUSY
1766516173,STOPPED,STOPPED,STOPPED,BUSY
1766516173,STOPPED,STOPPED,STOPPED,BUSY
1766516173,STOPPED,STOPPED,STOPPED,BUSY
1766516173,STOPPED,STOPPED,STOPPED,BUSY
1766516173,STOPPED,STOPPED,STOPPED,BUSY
1766516172,STOPPED,STOPPED,STOPPED,BUSY
1766516172,STOPPED,STOPPED,STOPPED,BUSY
1766516172,STOPPED,STOPPED,STOPPED,BUSY
1766516172,STOPPED,STOPPED,STOPPED,BUSY
1766516172,STOPPED,STOPPED,STOPPED,BUSY
1766516171,STOPPED,STOPPED,STOPPED,BUSY
1766516171,STOPPED,STOPPED,STOPPED,BUSY
1766516171,STOPPED,STOPPED,STOPPED,BUSY
1766516171,STOPPED,STOPPED,STOPPED,BUSY
1766516171,STOPPED,STOPPED,STOPPED,BUSY
1766516170,STOPPED,STOPPED,STOPPED,BUSY
1766516170,STOPPED,STOPPED,STOPPED,BUSY
1766516170,STOPPED,STOPPED,STOPPED,BUSY
1766516170,STOPPED,STOPPED,STOPPED,BUSY
1766516170,STOPPED,STOPPED,STOPPED,BUSY
1766516170,STOPPED,STOPPED,STOPPED,BUSY
1766516169,STOPPED,STOPPED,STOPPED,BUSY
1766516169,STOPPED,STOPPED,STOPPED,BUSY
1766516169,STOPPED,STOPPED,STOPPED,BUSY
1766516169,STOPPED,STOPPED,STOPPED,BUSY
1766516169,STOPPED,STOPPED,STOPPED,BUSY
1766516168,STOPPED,STOPPED,STOPPED,BUSY
1766516168,STOPPED,STOPPED,STOPPED,BUSY
1766516168,STOPPED,STOPPED,STOPPED,BUSY
1766516168,STOPPED,STOPPED,STOPPED,BUSY
1766516168,STOPPED,STOPPED,STOPPED,BUSY
1766516167,STOPPED,STOPPED,STOPPED,BUSY
1766516167,STOPPED,STOPPED,STOPPED,BUSY
1766516167,STOPPED,STOPPED,STOPPED,BUSY
1766516167,STOPPED,STOPPED,STOPPED,BUSY
1766516167,STOPPED,STOPPED,STOPPED,BUSY
1766516166,STOPPED,STOPPED,STOPPED,BUSY
1766516166,STOPPED,STOPPED,STOPPED,BUSY
1766516166,STOPPED,STOPPED,STOPPED,BUSY
1766516166,STOPPED,STOPPED,STOPPED,BUSY
1766516166,STOPPED,STOPPED,STOPPED,BUSY
1766516165,STOPPED,STOPPED,STOPPED,BUSY
1766516165,STOPPED,STOPPED,STOPPED,BUSY
1766516165,STOPPED,STOPPED,STOPPED,BUSY
1766516165,STOPPED,STOPPED,STOPPED,BUSY
1766516165,STOPPED,STOPPED,STOPPED,BUSY
1766516165,STOPPED,STOPPED,STOPPED,BUSY
1766516165,STOPPED,STOPPED,STOPPED,BUSY
1766516165,STOPPED,STOPPED,STOPPED,BUSY
1766516165,STOPPED,STOPPED,STOPPED,BUSY
1766516165,STOPPED,STOPPED,STOPPED,BUSY
1766516164,STOPPED,STOPPED,STOPPED,BUSY
1766516163,STOPPED,STOPPED,STOPPED,BUSY
1766516163,STOPPED,STOPPED,STOPPED,BUSY
1766516163,STOPPED,STOPPED,STOPPED,BUSY
1766516163,STOPPED,STOPPED,STOPPED,BUSY
1766516163,STOPPED,STOPPED,STOPPED,BUSY
1766516163,STOPPED,STOPPED,STOPPED,BUSY
1766516163,STOPPED,STOPPED,STOPPED,BUSY
1766516163,STOPPED,STOPPED,STOPPED,BUSY
1766516163,STOPPED,STOPPED,STOPPED,BUSY
1766516162,STOPPED,STOPPED,STOPPED,BUSY
1766516161,STOPPED,STOPPED,STOPPED,BUSY
1766516161,STOPPED,STOPPED,STOPPED,BUSY
1766516161,STOPPED,STOPPED,STOPPED,BUSY
1766516161,STOPPED,STOPPED,STOPPED,BUSY
1766516161,STOPPED,STOPPED,STOPPED,BUSY
1766516160,STOPPED,STOPPED,STOPPED,BUSY
1766516160,STOPPED,STOPPED,STOPPED,BUSY
1766516160,STOPPED,STOPPED,STOPPED,BUSY
1766516160,STOPPED,STOPPED,STOPPED,BUSY
1766516160,STOPPED,STOPPED,STOPPED,BUSY
1766516160,STOPPED,STOPPED,STOPPED,BUSY
1766516159,STOPPED,STOPPED,STOPPED,BUSY
1766516159,STOPPED,STOPPED,STOPPED,BUSY
1766516159,STOPPED,STOPPED,STOPPED,BUSY
1766516159,STOPPED,STOPPED,STOPPED,BUSY
1766516159,STOPPED,STOPPED,STOPPED,BUSY
1766516158,STOPPED,STOPPED,STOPPED,BUSY
1766516158,STOPPED,STOPPED,STOPPED,BUSY
1766516158,STOPPED,STOPPED,STOPPED,BUSY
1766516158,STOPPED,STOPPED,STOPPED,BUSY
1766516158,STOPPED,STOPPED,STOPPED,BUSY
1766516157,STOPPED,STOPPED,STOPPED,BUSY
1766516157,STOPPED,STOPPED,STOPPED,BUSY
1766516157,STOPPED,STOPPED,STOPPED,BUSY
1766516157,STOPPED,STOPPED,STOPPED,BUSY
1766516157,STOPPED,STOPPED,STOPPED,BUSY
1766516156,STOPPED,STOPPED,STOPPED,BUSY
1766516156,STOPPED,STOPPED,STOPPED,BUSY
1766516156,STOPPED,STOPPED,STOPPED,BUSY
1766516156,STOPPED,STOPPED,STOPPED,BUSY
1766516156,STOPPED,STOPPED,STOPPED,BUSY
1766516155,STOPPED,STOPPED,STOPPED,BUSY
1766516155,STOPPED,STOPPED,STOPPED,BUSY
1766516155,STOPPED,STOPPED,STOPPED,BUSY
1766516155,STOPPED,STOPPED,STOPPED,BUSY
1766516155,STOPPED,STOPPED,STOPPED,BUSY
1766516155,STOPPED,STOPPED,STOPPED,BUSY
1766516154,STOPPED,STOPPED,STOPPED,BUSY
1766516154,STOPPED,STOPPED,STOPPED,BUSY
1766516154,STOPPED,STOPPED,STOPPED,BUSY
1766516154,STOPPED,STOPPED,STOPPED,BUSY
1766516154,STOPPED,STOPPED,STOPPED,BUSY
1766516153,STOPPED,STOPPED,STOPPED,BUSY
1766516153,STOPPED,STOPPED,STOPPED,BUSY
1766516153,STOPPED,STOPPED,STOPPED,BUSY
1766516153,STOPPED,STOPPED,STOPPED,BUSY
1766516153,STOPPED,STOPPED,STOPPED,BUSY
1766516152,STOPPED,STOPPED,STOPPED,BUSY
1766516152,STOPPED,STOPPED,STOPPED,BUSY
1766516152,STOPPED,STOPPED,STOPPED,BUSY
1766516152,STOPPED,STOPPED,STOPPED,BUSY
1766516152,STOPPED,STOPPED,STOPPED,BUSY
1766516151,STOPPED,STOPPED,STOPPED,BUSY
1766516151,STOPPED,STOPPED,STOPPED,BUSY
1766516151,STOPPED,STOPPED,STOPPED,BUSY
1766516151,STOPPED,STOPPED,STOPPED,BUSY
1766516151,STOPPED,STOPPED,STOPPED,BUSY
1766516150,STOPPED,STOPPED,STOPPED,BUSY
1766516150,STOPPED,STOPPED,STOPPED,BUSY
1766516150,STOPPED,STOPPED,STOPPED,BUSY
1766516150,STOPPED,STOPPED,STOPPED,BUSY
1766516150,STOPPED,STOPPED,STOPPED,BUSY
1766516150,STOPPED,STOPPED,STOPPED,BUSY
1766516149,STOPPED,STOPPED,STOPPED,BUSY
1766516149,STOPPED,STOPPED,STOPPED,BUSY
1766516149,STOPPED,STOPPED,STOPPED,BUSY
1766516149,STOPPED,STOPPED,STOPPED,BUSY
1766516149,STOPPED,STOPPED,STOPPED,BUSY
1766516148,STOPPED,STOPPED,STOPPED,BUSY
1766516148,STOPPED,STOPPED,STOPPED,BUSY
1766516148,STOPPED,STOPPED,STOPPED,BUSY
1766516148,STOPPED,STOPPED,STOPPED,BUSY
1766516148,STOPPED,STOPPED,STOPPED,BUSY
1766516147,STOPPED,STOPPED,STOPPED,BUSY
1766516147,STOPPED,STOPPED,STOPPED,BUSY
1766516147,STOPPED,STOPPED,STOPPED,BUSY
1766516147,STOPPED,STOPPED,STOPPED,BUSY
1766516147,STOPPED,STOPPED,STOPPED,BUSY
1766516146,STOPPED,STOPPED,STOPPED,BUSY
1766516146,STOPPED,STOPPED,STOPPED,BUSY
1766516146,STOPPED,STOPPED,STOPPED,BUSY
1766516146,STOPPED,STOPPED,STOPPED,BUSY
1766516146,STOPPED,STOPPED,STOPPED,BUSY
1766516145,STOPPED,STOPPED,STOPPED,BUSY
1766516145,STOPPED,STOPPED,STOPPED,BUSY
1766516145,STOPPED,STOPPED,STOPPED,BUSY
1766516145,STOPPED,STOPPED,STOPPED,BUSY
1766516145,STOPPED,STOPPED,STOPPED,BUSY
1766516145,STOPPED,STOPPED,STOPPED,BUSY
1766516144,STOPPED,STOPPED,STOPPED,BUSY
1766516144,STOPPED,STOPPED,STOPPED,BUSY
1766516144,STOPPED,STOPPED,STOPPED,BUSY
1766516144,STOPPED,STOPPED,STOPPED,BUSY
1766516144,STOPPED,STOPPED,STOPPED,BUSY
1766516143,STOPPED,STOPPED,STOPPED,BUSY
1766516143,STOPPED,STOPPED,STOPPED,BUSY
1766516143,STOPPED,STOPPED,STOPPED,BUSY
1766516143,STOPPED,STOPPED,STOPPED,BUSY
1766516143,STOPPED,STOPPED,STOPPED,BUSY
1766516142,STOPPED,STOPPED,STOPPED,BUSY
1766516142,STOPPED,STOPPED,STOPPED,BUSY
1766516142,STOPPED,STOPPED,STOPPED,BUSY
1766516142,STOPPED,STOPPED,STOPPED,BUSY
1766516142,STOPPED,STOPPED,STOPPED,BUSY
1766516141,STOPPED,STOPPED,STOPPED,BUSY
1766516141,STOPPED,STOPPED,STOPPED,BUSY
1766516141,STOPPED,STOPPED,STOPPED,BUSY
1766516141,STOPPED,STOPPED,STOPPED,BUSY
1766516141,STOPPED,STOPPED,STOPPED,BUSY
1766516140,STOPPED,STOPPED,STOPPED,BUSY
1766516140,STOPPED,STOPPED,STOPPED,BUSY
1766516140,STOPPED,STOPPED,STOPPED,BUSY
1766516140,STOPPED,STOPPED,STOPPED,BUSY
1766516140,STOPPED,STOPPED,STOPPED,BUSY
1766516140,STOPPED,STOPPED,STOPPED,BUSY
1766516139,STOPPED,STOPPED,STOPPED,BUSY
1766516139,STOPPED,STOPPED,STOPPED,BUSY
1766516139,STOPPED,STOPPED,STOPPED,BUSY
1766516139,STOPPED,STOPPED,STOPPED,BUSY
1766516139,STOPPED,STOPPED,STOPPED,BUSY
1766516138,STOPPED,STOPPED,STOPPED,BUSY
1766516138,STOPPED,STOPPED,STOPPED,BUSY
1766516138,STOPPED,STOPPED,STOPPED,BUSY
1766516138,STOPPED,STOPPED,STOPPED,BUSY
1766516138,STOPPED,STOPPED,STOPPED,BUSY
1766516137,STOPPED,STOPPED,STOPPED,BUSY
1766516137,STOPPED,STOPPED,STOPPED,BUSY
1766516137,STOPPED,STOPPED,STOPPED,BUSY
1766516137,STOPPED,STOPPED,STOPPED,BUSY
1766516137,STOPPED,STOPPED,STOPPED,BUSY
1766516136,STOPPED,STOPPED,STOPPED,BUSY
1766516136,STOPPED,STOPPED,STOPPED,BUSY
1766516136,STOPPED,STOPPED,STOPPED,BUSY
1766516136,STOPPED,STOPPED,STOPPED,BUSY
1766516136,STOPPED,STOPPED,STOPPED,BUSY
1766516135,STOPPED,STOPPED,STOPPED,BUSY
1766516135,STOPPED,STOPPED,STOPPED,BUSY
1766516135,STOPPED,STOPPED,STOPPED,BUSY
1766516135,STOPPED,STOPPED,STOPPED,BUSY
1766516135,STOPPED,STOPPED,STOPPED,BUSY
1766516135,STOPPED,STOPPED,STOPPED,BUSY
1766516134,STOPPED,STOPPED,STOPPED,BUSY
1766516134,STOPPED,STOPPED,STOPPED,BUSY
1766516134,STOPPED,STOPPED,STOPPED,BUSY
1766516134,STOPPED,STOPPED,STOPPED,BUSY
1766516134,STOPPED,STOPPED,STOPPED,BUSY
1766516133,STOPPED,STOPPED,STOPPED,BUSY
1766516133,STOPPED,STOPPED,STOPPED,BUSY
1766516133,STOPPED,STOPPED,STOPPED,BUSY
1766516133,STOPPED,STOPPED,STOPPED,BUSY
1766516133,STOPPED,STOPPED,STOPPED,BUSY
1766516132,STOPPED,STOPPED,STOPPED,BUSY
1766516132,STOPPED,STOPPED,STOPPED,BUSY
1766516132,STOPPED,STOPPED,STOPPED,BUSY
1766516132,STOPPED,STOPPED,STOPPED,BUSY
1766516132,STOPPED,STOPPED,STOPPED,BUSY
1766516131,STOPPED,STOPPED,STOPPED,BUSY
1766516131,STOPPED,STOPPED,STOPPED,BUSY
1766516131,STOPPED,STOPPED,STOPPED,BUSY
1766516131,STOPPED,STOPPED,STOPPED,BUSY
1766516131,STOPPED,STOPPED,STOPPED,BUSY
1766516130,STOPPED,STOPPED,STOPPED,BUSY
1766516130,STOPPED,STOPPED,STOPPED,BUSY
1766516130,STOPPED,STOPPED,STOPPED,BUSY
1766516130,STOPPED,STOPPED,STOPPED,BUSY
1766516130,STOPPED,STOPPED,STOPPED,BUSY
1766516130,STOPPED,STOPPED,STOPPED,BUSY
1766516129,STOPPED,STOPPED,STOPPED,BUSY
1766516129,STOPPED,STOPPED,STOPPED,BUSY
1766516129,STOPPED,STOPPED,STOPPED,BUSY
1766516129,STOPPED,STOPPED,STOPPED,BUSY
1766516129,STOPPED,STOPPED,STOPPED,BUSY
1766516128,STOPPED,STOPPED,STOPPED,BUSY
1766516128,STOPPED,STOPPED,STOPPED,BUSY
1766516128,STOPPED,STOPPED,STOPPED,BUSY
1766516128,STOPPED,STOPPED,STOPPED,BUSY
1766516128,STOPPED,STOPPED,STOPPED,BUSY
1766516127,STOPPED,STOPPED,STOPPED,BUSY
1766516127,STOPPED,STOPPED,STOPPED,BUSY
1766516127,STOPPED,STOPPED,STOPPED,BUSY
1766516127,STOPPED,STOPPED,STOPPED,BUSY
1766516127,STOPPED,STOPPED,STOPPED,BUSY
1766516126,STOPPED,STOPPED,STOPPED,BUSY
1766516126,STOPPED,STOPPED,STOPPED,BUSY
1766516126,STOPPED,STOPPED,STOPPED,BUSY
1766516126,STOPPED,STOPPED,STOPPED,BUSY
1766516126,STOPPED,STOPPED,STOPPED,BUSY
1766516125,STOPPED,STOPPED,STOPPED,BUSY
1766516125,STOPPED,STOPPED,STOPPED,BUSY
1766516125,STOPPED,STOPPED,STOPPED,BUSY
1766516125,STOPPED,STOPPED,STOPPED,BUSY
1766516125,STOPPED,STOPPED,STOPPED,BUSY
1766516125,STOPPED,STOPPED,STOPPED,BUSY
1766516124,STOPPED,STOPPED,STOPPED,BUSY
1766516124,STOPPED,STOPPED,STOPPED,BUSY
1766516124,STOPPED,STOPPED,STOPPED,BUSY
1766516124,STOPPED,STOPPED,STOPPED,BUSY
1766516124,STOPPED,STOPPED,STOPPED,BUSY
1766516123,STOPPED,STOPPED,STOPPED,BUSY
1766516123,STOPPED,STOPPED,STOPPED,BUSY
1766516123,STOPPED,STOPPED,STOPPED,BUSY
1766516123,STOPPED,STOPPED,STOPPED,BUSY
1766516123,STOPPED,STOPPED,STOPPED,BUSY
1766516122,STOPPED,STOPPED,STOPPED,BUSY
1766516122,STOPPED,STOPPED,STOPPED,BUSY
1766516122,STOPPED,STOPPED,STOPPED,BUSY
1766516122,STOPPED,STOPPED,STOPPED,BUSY
1766516122,STOPPED,STOPPED,STOPPED,BUSY
1766516121,STOPPED,STOPPED,STOPPED,BUSY
1766516121,STOPPED,STOPPED,STOPPED,BUSY
1766516121,STOPPED,STOPPED,STOPPED,BUSY
1766516121,STOPPED,STOPPED,STOPPED,BUSY
1766516121,STOPPED,STOPPED,STOPPED,BUSY
1766516120,STOPPED,STOPPED,STOPPED,BUSY
1766516120,STOPPED,STOPPED,STOPPED,BUSY
1766516120,STOPPED,STOPPED,STOPPED,BUSY
1766516120,STOPPED,STOPPED,STOPPED,BUSY
1766516120,STOPPED,STOPPED,STOPPED,BUSY
1766516120,STOPPED,STOPPED,STOPPED,BUSY
1766516119,STOPPED,STOPPED,STOPPED,BUSY
1766516119,STOPPED,STOPPED,STOPPED,BUSY
1766516119,STOPPED,STOPPED,STOPPED,BUSY
1766516119,STOPPED,STOPPED,STOPPED,BUSY
1766516119,STOPPED,STOPPED,STOPPED,BUSY
1766516118,STOPPED,STOPPED,STOPPED,BUSY
1766516118,STOPPED,STOPPED,STOPPED,BUSY
1766516118,STOPPED,STOPPED,STOPPED,BUSY
1766516118,STOPPED,STOPPED,STOPPED,BUSY
1766516118,STOPPED,STOPPED,STOPPED,BUSY
1766516117,STOPPED,STOPPED,STOPPED,BUSY
1766516117,STOPPED,STOPPED,STOPPED,BUSY
1766516117,STOPPED,STOPPED,STOPPED,BUSY
1766516117,STOPPED,STOPPED,STOPPED,BUSY
1766516117,STOPPED,STOPPED,STOPPED,BUSY
1766516116,STOPPED,STOPPED,STOPPED,BUSY
1766516116,STOPPED,STOPPED,STOPPED,BUSY
1766516116,STOPPED,STOPPED,STOPPED,BUSY
