timestamp,position
1766603384.009,54.5899
1766603384.109,54.5895
1766603384.209,54.5891
1766603384.309,54.5887
1766603384.410,54.5883
1766603384.510,54.5880
1766603384.610,54.5876
1766603384.710,54.5872
1766603384.810,54.5868
1766603384.911,54.5864
1766603385.011,54.5860
1766603385.111,54.5857
1766603385.212,54.5853
1766603385.312,54.5849
1766603385.412,54.5845
1766603385.512,54.5841
1766603385.613,54.5838
1766603385.713,54.5834
1766603385.813,54.5830
1766603385.913,54.5826
1766603386.013,54.5822
1766603386.120,54.5818
1766603386.220,54.5815
1766603386.321,54.5811
1766603386.421,54.5807
1766603386.521,54.5803
1766603386.621,54.5799
1766603386.722,54.5795
1766603386.822,54.5792
1766603386.922,54.5788
1766603387.022,54.5784
1766603387.122,54.5780
1766603387.225,54.5776
1766603387.326,54.5772
1766603387.426,54.5769
1766603387.526,54.5765
1766603387.626,54.5761
1766603387.726,54.5757
1766603387.826,54.5753
1766603387.926,54.5749
1766603388.026,54.5746
1766603388.126,54.5742
1766603388.226,54.5738
1766603388.329,54.5734
1766603388.429,54.5730
1766603388.529,54.5727
1766603388.629,54.5723
1766603388.729,54.5719
1766603388.829,54.5715
1766603388.929,54.5711
1766603389.030,54.5707
1766603389.130,54.5704
1766603389.230,54.5700
1766603389.330,54.5696
1766603389.431,54.5692
1766603389.531,54.5688
1766603389.631,54.5685
1766603389.731,54.5681
1766603389.832,54.5677
1766603389.933,54.5673
1766603390.033,54.5669
1766603390.134,54.5665
1766603390.234,54.5662
1766603390.334,54.5658
1766603390.434,54.5654
1766603390.534,54.5650
1766603390.635,54.5646
1766603390.735,54.5642
1766603390.835,54.5639
1766603390.935,54.5635
1766603391.035,54.5631
1766603391.136,54.5627
1766603391.236,54.5623
1766603391.336,54.5620
1766603391.436,54.5616
1766603391.536,54.5612
1766603391.636,54.5608
1766603391.737,54.5604
1766603391.837,54.5601
1766603391.937,54.5597
1766603392.037,54.5593
1766603392.139,54.5589
1766603392.239,54.5585
1766603392.339,54.5581
1766603392.439,54.5578
1766603392.539,54.5574
1766603392.640,54.5570
1766603392.746,54.5566
1766603392.846,54.5562
1766603392.946,54.5558
1766603393.047,54.5555
1766603393.147,54.5551
1766603393.247,54.5547
1766603393.347,54.5543
1766603393.447,54.5539
1766603393.547,54.5535
1766603393.647,54.5532
1766603393.748,54.5528
1766603393.848,54.5524
1766603393.948,54.5520
1766603394.048,54.5516
1766603394.148,54.5513
1766603394.248,54.5509
1766603394.348,54.5505
1766603394.448,54.5501
1766603394.548,54.5497
1766603394.648,54.5493
1766603394.748,54.5490
1766603394.848,54.5486
1766603394.949,54.5482
1766603395.049,54.5478
1766603395.149,54.5474
1766603395.250,54.5471
1766603395.350,54.5467
1766603395.450,54.5463
1766603395.550,54.5459
1766603395.650,54.5455
1766603395.750,54.5451
1766603395.850,54.5448
1766603395.950,54.5444
1766603396.051,54.5440
1766603396.151,54.5436
1766603396.251,54.5432
1766603396.351,54.5429
1766603396.451,54.5425
1766603396.551,54.5421
1766603396.653,54.5417
1766603396.753,54.5413
1766603396.853,54.5410
1766603396.953,54.5406
1766603397.053,54.5402
1766603397.154,54.5398
1766603397.254,54.5394
1766603397.354,54.5390
1766603397.455,54.5387
1766603397.555,54.5383
1766603397.655,54.5379
1766603397.755,54.5375
1766603397.855,54.5371
1766603397.955,54.5368
1766603398.055,54.5364
1766603398.157,54.5360
1766603398.257,54.5356
1766603398.357,54.5352
1766603398.457,54.5348
1766603398.557,54.5345
1766603398.658,54.5341
1766603398.760,54.5337
1766603398.860,54.5333
1766603398.961,54.5329
1766603399.061,54.5326
1766603399.161,54.5322
1766603399.261,54.5318
1766603399.361,54.5314
1766603399.461,54.5310
1766603399.561,54.5306
1766603399.661,54.5303
1766603399.761,54.5299
1766603399.861,54.5295
1766603399.962,54.5291
1766603400.062,54.5287
1766603400.162,54.5284
1766603400.262,54.5280
1766603400.362,54.5276
1766603400.462,54.5272
1766603400.562,54.5268
1766603400.662,54.5264
1766603400.763,54.5261
1766603400.863,54.5257
1766603400.963,54.5253
1766603401.063,54.5249
1766603401.164,54.5245
1766603401.264,54.5242
1766603401.364,54.5238
1766603401.464,54.5234
1766603401.564,54.5230
1766603401.664,54.5226
1766603401.765,54.5222
1766603401.865,54.5219
1766603401.965,54.5215
1766603402.065,54.5211
1766603402.165,54.5207
1766603402.265,54.5203
1766603402.365,54.5200
1766603402.465,54.5196
1766603402.565,54.5192
1766603402.666,54.5188
1766603402.766,54.5184
1766603402.866,54.5181
1766603402.966,54.5177
1766603403.066,54.5173
1766603403.166,54.5169
1766603403.266,54.5165
1766603403.367,54.5161
1766603403.467,54.5158
1766603403.567,54.5154
1766603403.667,54.5150
1766603403.768,54.5146
1766603403.868,54.5142
1766603403.968,54.5139
1766603404.068,54.5135
1766603404.168,54.5131
1766603404.269,54.5127
1766603404.369,54.5123
1766603404.469,54.5120
1766603404.569,54.5116
1766603404.671,54.5112
1766603404.771,54.5108
1766603404.871,54.5104
1766603404.971,54.5100
1766603405.071,54.5097
1766603405.171,54.5093
1766603405.271,54.5089
1766603405.371,54.5085
1766603405.472,54.5081
1766603405.572,54.5078
1766603405.672,54.5074
1766603405.772,54.5070
1766603405.872,54.5066
1766603405.972,54.5062
1766603406.073,54.5058
1766603406.173,54.5055
1766603406.273,54.5051
1766603406.373,54.5047
1766603406.473,54.5043
1766603406.573,54.5039
1766603406.673,54.5036
1766603406.773,54.5032
1766603406.874,54.5028
1766603406.976,54.5024
1766603407.076,54.5020
1766603407.176,54.5016
1766603407.276,54.5013
1766603407.376,54.5009
1766603407.476,54.5005
1766603407.576,54.5001
1766603407.676,54.4997
1766603407.776,54.4994
1766603407.877,54.4990
1766603407.977,54.4986
1766603408.080,54.4982
1766603408.180,54.4978
1766603408.280,54.4974
1766603408.380,54.4971
1766603408.480,54.4967
1766603408.581,54.4963
1766603408.681,54.4959
1766603408.781,54.4955
1766603408.881,54.4952
1766603408.981,54.4948
1766603409.082,54.4944
1766603409.182,54.4940
1766603409.282,54.4936
1766603409.382,54.4932
1766603409.483,54.4929
1766603409.583,54.4925
1766603409.683,54.4921
1766603409.783,54.4917
1766603409.883,54.4913
1766603409.983,54.4910
1766603410.083,54.4906
1766603410.184,54.4902
1766603410.284,54.4898
1766603410.384,54.4894
1766603410.484,54.4890
1766603410.584,54.4887
1766603410.684,54.4883
1766603410.785,54.4879
1766603410.885,54.4875
1766603410.985,54.4871
1766603411.085,54.4868
1766603411.185,54.4864
1766603411.286,54.4860
1766603411.386,54.4856
1766603411.486,54.4852
1766603411.586,54.4849
1766603411.686,54.4845
1766603411.786,54.4841
1766603411.889,54.4837
1766603411.989,54.4833
1766603412.089,54.4829
1766603412.189,54.4826
1766603412.289,54.4822
1766603412.389,54.4818
1766603412.490,54.4814
1766603412.590,54.4810
1766603412.690,54.4806
1766603412.790,54.4803
1766603412.890,54.4799
1766603412.990,54.4795
1766603413.090,54.4791
1766603413.190,54.4787
1766603413.290,54.4784
1766603413.390,54.4780
1766603413.490,54.4776
1766603413.591,54.4772
1766603413.691,54.4768
1766603413.791,54.4765
1766603413.891,54.4761
1766603413.991,54.4757
1766603414.091,54.4753
1766603414.191,54.4749
1766603414.291,54.4745
1766603414.392,54.4742
1766603414.492,54.4738
1766603414.592,54.4734
1766603414.692,54.4730
1766603414.792,54.4726
1766603414.892,54.4723
1766603414.992,54.4719
1766603415.092,54.4715
1766603415.193,54.4711
1766603415.293,54.4707
1766603415.393,54.4704
1766603415.494,54.4700
1766603415.594,54.4696
1766603415.694,54.4692
1766603415.794,54.4688
1766603415.894,54.4684
1766603415.994,54.4681
1766603416.094,54.4677
1766603416.196,54.4673
1766603416.296,54.4669
1766603416.396,54.4665
1766603416.496,54.4662
1766603416.596,54.4658
1766603416.696,54.4654
1766603416.796,54.4650
1766603416.896,54.4646
1766603416.996,54.4643
1766603417.096,54.4639
1766603417.196,54.4635
1766603417.296,54.4631
1766603417.396,54.4627
1766603417.497,54.4623
1766603417.597,54.4620
1766603417.697,54.4616
1766603417.799,54.4612
1766603417.899,54.4608
1766603417.999,54.4604
1766603418.099,54.4601
1766603418.199,54.4597
1766603418.299,54.4593
1766603418.405,54.4589
1766603418.505,54.4585
1766603418.605,54.4581
1766603418.706,54.4578
1766603418.806,54.4574
1766603418.906,54.4570
1766603419.006,54.4566
1766603419.106,54.4562
1766603419.206,54.4558
1766603419.306,54.4555
1766603419.406,54.4551
1766603419.506,54.4547
1766603419.607,54.4543
1766603419.707,54.4539
1766603419.807,54.4535
1766603419.907,54.4532
1766603420.007,54.4528
1766603420.107,54.4524
1766603420.208,54.4520
1766603420.308,54.4516
1766603420.409,54.4513
1766603420.509,54.4509
1766603420.609,54.4505
1766603420.709,54.4501
1766603420.809,54.4497
1766603420.909,54.4494
1766603421.009,54.4490
1766603421.109,54.4486
1766603421.209,54.4482
1766603421.311,54.4478
1766603421.411,54.4474
1766603421.511,54.4471
1766603421.611,54.4467
1766603421.711,54.4463
1766603421.811,54.4459
1766603421.914,54.4455
1766603422.015,54.4452
1766603422.115,54.4448
1766603422.215,54.4444
1766603422.315,54.4440
1766603422.415,54.4436
1766603422.516,54.4432
1766603422.616,54.4429
1766603422.716,54.4425
1766603422.816,54.4421
1766603422.916,54.4417
1766603423.016,54.4413
1766603423.116,54.4409
1766603423.216,54.4406
1766603423.316,54.4402
1766603423.416,54.4398
1766603423.516,54.4394
1766603423.616,54.4390
1766603423.717,54.4387
1766603423.817,54.4383
1766603423.917,54.4379
1766603424.017,54.4375
1766603424.117,54.4371
1766603424.217,54.4368
1766603424.317,54.4364
1766603424.417,54.4360
1766603424.517,54.4356
1766603424.618,54.4352
1766603424.718,54.4348
1766603424.818,54.4345
1766603424.918,54.4341
1766603425.018,54.4337
1766603425.119,54.4333
1766603425.219,54.4329
1766603425.319,54.4326
1766603425.419,54.4322
1766603425.519,54.4318
1766603425.619,54.4314
1766603425.720,54.4310
1766603425.820,54.4307
1766603425.920,54.4303
1766603426.020,54.4299
1766603426.120,54.4295
1766603426.220,54.4291
1766603426.320,54.4287
1766603426.420,54.4284
1766603426.520,54.4280
1766603426.620,54.4276
1766603426.721,54.4272
1766603426.821,54.4268
1766603426.921,54.4265
1766603427.021,54.4261
1766603427.121,54.4257
1766603427.222,54.4253
1766603427.322,54.4249
1766603427.422,54.4246
1766603427.522,54.4242
1766603427.622,54.4238
1766603427.722,54.4234
1766603427.823,54.4230
1766603427.923,54.4226
1766603428.023,54.4223
1766603428.123,54.4219
1766603428.223,54.4215
1766603428.323,54.4211
1766603428.423,54.4207
1766603428.523,54.4204
1766603428.623,54.4200
1766603428.723,54.4196
1766603428.823,54.4192
1766603428.923,54.4188
1766603429.024,54.4185
1766603429.124,54.4181
1766603429.224,54.4177
1766603429.324,54.4173
1766603429.424,54.4169
1766603429.524,54.4165
1766603429.624,54.4162
1766603429.724,54.4158
1766603429.825,54.4154
1766603429.925,54.4150
1766603430.025,54.4146
1766603430.125,54.4143
1766603430.225,54.4139
1766603430.326,54.4135
1766603430.426,54.4131
1766603430.526,54.4127
1766603430.626,54.4124
1766603430.726,54.4120
1766603430.826,54.4116
1766603430.926,54.4112
1766603431.026,54.4108
1766603431.127,54.4104
1766603431.227,54.4101
1766603431.327,54.4097
1766603431.427,54.4093
1766603431.527,54.4089
1766603431.627,54.4085
1766603431.727,54.4082
1766603431.827,54.4078
1766603431.928,54.4074
1766603432.028,54.4070
1766603432.128,54.4066
1766603432.228,54.4063
1766603432.329,54.4059
1766603432.429,54.4055
1766603432.529,54.4051
1766603432.629,54.4047
1766603432.729,54.4043
1766603432.829,54.4040
1766603432.929,54.4036
1766603433.029,54.4032
1766603433.129,54.4028
1766603433.229,54.4024
1766603433.330,54.4021
1766603433.431,54.4017
1766603433.531,54.4013
1766603433.631,54.4009
1766603433.731,54.4005
1766603433.831,54.4001
1766603433.933,54.3998
1766603434.034,54.3994
1766603434.134,54.3990
1766603434.234,54.3986
1766603434.334,54.3982
1766603434.434,54.3979
1766603434.534,54.3975
1766603434.634,54.3971
1766603434.735,54.3967
1766603434.835,54.3963
1766603434.935,54.3959
1766603435.035,54.3956
1766603435.135,54.3952
1766603435.235,54.3948
1766603435.335,54.3944
1766603435.436,54.3940
1766603435.536,54.3937
1766603435.636,54.3933
1766603435.736,54.3929
1766603435.837,54.3925
1766603435.937,54.3921
1766603436.037,54.3917
1766603436.137,54.3914
1766603436.237,54.3910
1766603436.337,54.3906
1766603436.437,54.3902
1766603436.537,54.3898
1766603436.637,54.3895
1766603436.737,54.3891
1766603436.837,54.3887
1766603436.938,54.3883
1766603437.038,54.3879
1766603437.139,54.3876
1766603437.239,54.3872
1766603437.339,54.3868
1766603437.439,54.3864
1766603437.539,54.3860
1766603437.639,54.3856
1766603437.739,54.3853
1766603437.839,54.3849
1766603437.939,54.3845
1766603438.040,54.3841
1766603438.140,54.3837
1766603438.241,54.3834
1766603438.341,54.3830
1766603438.441,54.3826
1766603438.541,54.3822
1766603438.641,54.3818
1766603438.742,54.3814
1766603438.842,54.3811
1766603438.943,54.3807
1766603439.043,54.3803
1766603439.143,54.3799
1766603439.243,54.3795
1766603439.343,54.3792
1766603439.443,54.3788
1766603439.543,54.3784
1766603439.643,54.3780
1766603439.744,54.3776
1766603439.844,54.3773
1766603439.944,54.3769
1766603440.044,54.3765
1766603440.144,54.3761
1766603440.244,54.3757
1766603440.344,54.3753
1766603440.445,54.3750
1766603440.545,54.3746
1766603440.645,54.3742
1766603440.746,54.3738
1766603440.846,54.3734
1766603440.946,54.3731
1766603441.046,54.3727
1766603441.147,54.3723
1766603441.247,54.3719
1766603441.347,54.3715
1766603441.447,54.3711
1766603441.547,54.3708
1766603441.647,54.3704
1766603441.747,54.3700
1766603441.848,54.3696
1766603441.948,54.3692
1766603442.048,54.3689
1766603442.148,54.3685
1766603442.248,54.3681
1766603442.349,54.3677
1766603442.449,54.3673
1766603442.549,54.3670
1766603442.649,54.3666
1766603442.749,54.3662
1766603442.849,54.3658
1766603442.949,54.3654
1766603443.049,54.3650
1766603443.149,54.3647
1766603443.249,54.3643
1766603443.350,54.3639
1766603443.450,54.3635
1766603443.550,54.3631
1766603443.650,54.3628
1766603443.750,54.3624
1766603443.850,54.3620
1766603443.950,54.3616
1766603444.050,54.3612
1766603444.150,54.3609
1766603444.250,54.3605
1766603444.351,54.3601
1766603444.451,54.3597
1766603444.551,54.3593
1766603444.651,54.3589
1766603444.751,54.3586
1766603444.852,54.3582
1766603444.952,54.3578
1766603445.052,54.3574
1766603445.152,54.3570
1766603445.252,54.3567
1766603445.352,54.3563
1766603445.453,54.3559
1766603445.553,54.3555
1766603445.653,54.3551
1766603445.753,54.3547
1766603445.854,54.3544
1766603445.954,54.3540
1766603446.054,54.3536
1766603446.154,54.3532
1766603446.255,54.3528
1766603446.355,54.3525
1766603446.455,54.3521
1766603446.555,54.3517
1766603446.655,54.3513
1766603446.755,54.3509
1766603446.856,54.3506
1766603446.956,54.3502
1766603447.056,54.3498
1766603447.156,54.3494
1766603447.256,54.3490
1766603447.356,54.3486
1766603447.456,54.3483
1766603447.556,54.3479
1766603447.657,54.3475
1766603447.757,54.3471
1766603447.857,54.3467
1766603447.957,54.3464
1766603448.057,54.3460
1766603448.158,54.3456
1766603448.258,54.3452
1766603448.359,54.3448
1766603448.459,54.3444
1766603448.559,54.3441
1766603448.659,54.3437
1766603448.760,54.3433
1766603448.860,54.3429
1766603448.960,54.3425
1766603449.060,54.3422
1766603449.160,54.3418
1766603449.261,54.3414
1766603449.362,54.3410
1766603449.462,54.3406
1766603449.562,54.3402
1766603449.662,54.3399
1766603449.762,54.3395
1766603449.863,54.3391
1766603449.963,54.3387
1766603450.063,54.3383
1766603450.163,54.3380
1766603450.263,54.3376
1766603450.364,54.3372
1766603450.464,54.3368
1766603450.564,54.3364
1766603450.665,54.3360
1766603450.765,54.3357
1766603450.865,54.3353
1766603450.965,54.3349
1766603451.065,54.3345
1766603451.165,54.3341
1766603451.265,54.3338
1766603451.365,54.3334
1766603451.465,54.3330
1766603451.565,54.3326
1766603451.666,54.3322
1766603451.766,54.3319
1766603451.867,54.3315
1766603451.967,54.3311
1766603452.067,54.3307
1766603452.167,54.3303
1766603452.269,54.3299
1766603452.369,54.3296
1766603452.469,54.3292
1766603452.569,54.3288
1766603452.669,54.3284
1766603452.770,54.3280
1766603452.870,54.3277
1766603452.970,54.3273
1766603453.070,54.3269
1766603453.170,54.3265
1766603453.270,54.3261
1766603453.370,54.3257
1766603453.470,54.3254
1766603453.570,54.3250
1766603453.670,54.3246
1766603453.771,54.3242
1766603453.871,54.3238
1766603453.971,54.3235
1766603454.071,54.3231
1766603454.171,54.3227
1766603454.271,54.3223
1766603454.371,54.3219
1766603454.471,54.3216
1766603454.571,54.3212
1766603454.671,54.3208
1766603454.772,54.3204
1766603454.872,54.3200
1766603454.972,54.3196
1766603455.072,54.3193
